Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
17.10.2016 07:00:00,980.0746055479106,21.670122005940815,296.52357466168246,17.62041876203361,77.4293824384945,25.53121956929537,18.984222001305675,6.4837926053186195,12.100432036933308,19.32135380783488,1149.17185499429,1.2013427880021954,0.5112360211409039,1.8758387597628254,0.5887069946525713
17.10.2016 08:00:00,987.984952205666,19.904332727067796,294.06023364642675,3.443125127013482,31.790663283341395,27.793557062517692,7.953940866893023,19.914493200775055,5.011719862776398,8.034452723690999,1172.547107381986,-0.6552493836764598,2.4006595506881654,-0.9741933177577972,4.351303552870805
17.10.2016 09:00:00,992.7507630752914,13.628274286791942,287.3866550186768,8.976632355307277,73.93124883334669,15.067075654417872,11.222574211732864,3.897717123135052,7.070772276730266,11.320186661661861,1200.2543606264603,-1.1572936659577036,-0.6924683442061734,-1.8716139503105969,-1.1467562568886756
17.10.2016 10:00:00,1002.3680829751293,-6.28437288260505,266.68127592077025,-7.533040433310966,91.61246482891025,4.13771912715227,3.381755873080749,0.7692407277376478,2.089919838180017,3.3589406666812627,1306.9233211182047,-0.6408031976489524,-0.47231725302210764,-1.1358715906780572,-0.7912836187273807
17.10.2016 11:00:00,987.7142722021608,5.161660330990927,279.3137241163054,4.308208684804988,92.3854707748923,9.145665300250258,8.678607101467769,0.39071167074233504,5.489580053866515,8.793880512119948,1232.684901391027,-0.957767713361374,-0.7570362233937042,-1.5592412402727875,-1.2430792817789706
17.10.2016 12:00:00,993.721275121975,10.551803424499514,284.2182815017296,7.2731302006389456,80.68896184250984,12.70360121325517,10.295278068875072,2.385942180114953,6.469669387123353,10.360719613992769,1215.2712203928363,-0.5756457192026987,-0.36522384509769373,-0.9807032446299644,-0.5697093975293277
17.10.2016 13:00:00,984.9174237908557,6.563082043570405,280.9452919480012,5.183413796434825,89.01998796954328,8.513636298503531,8.501882852745101,-0.0012228633132282951,5.383773750391313,8.631376136430585,1221.861746399499,-0.7522889373974144,-0.3597770910872844,-1.2012179422964844,-0.5422961946248546
17.10.2016 14:00:00,971.9419159351276,18.976638452071995,294.511373696416,6.163853676090579,41.1524695899373,22.595796350318697,10.233733597218455,12.399331588937082,6.607077484811571,10.573578229797603,1154.2683125172994,2.522409842199303,1.7648381305751217,3.9858873903373984,2.718793048127431
17.10.2016 15:00:00,1001.9460952401568,-2.578028182482811,270.4148095842238,-3.892400394697092,92.23228383155514,5.212926657250657,4.185298117469907,1.062499716941646,2.5815987289912377,4.152727636729458,1287.9942111392165,-1.8121683357192202,-0.6639751322662595,-2.914794224003365,-1.014603765065206
17.10.2016 16:00:00,987.7559936067498,13.155993879190802,287.3117860455178,1.9153222837183979,47.87284118476525,15.579060818054433,6.323084795680751,9.24153266874595,3.9751924763600517,6.386619987034187,1198.7046012943845,-1.0800134594380024,2.3079406893404375,-1.5711383600990343,4.207313719047779
17.10.2016 17:00:00,994.6442676402469,17.4402846757783,291.0480342936381,16.259966228700904,88.83318653751263,19.57000091493153,17.741199833029345,1.7965784489132832,11.188609457438927,17.872740616283004,1184.299778758373,-0.5371698423357106,0.016596810419728325,-0.8555541598921066,0.11836235060075084
17.10.2016 18:00:00,993.2748789975298,18.951746441120996,292.6575411845804,9.261531950639128,55.434872605990996,23.049646563183074,12.123274656692857,10.937313599739392,7.622473718852535,12.194456317909344,1179.3975339831381,0.18811697303984565,-0.28630146495186287,0.386878883164412,-0.3914458969655917
17.10.2016 19:00:00,990.50405497498,7.4100929188159865,281.3313983239036,1.7168346451990586,68.3047645131525,10.390782990030484,6.961652192761976,3.436743075642487,4.374777643929856,7.0193834372240484,1226.5941837973935,-0.7937000240617043,-1.2394457687055325,-1.2734276378125755,-2.1106630781326037
17.10.2016 20:00:00,996.2746781251857,8.219725797305781,281.6695497675455,6.7957356298213405,90.15874007742968,11.057215653401244,10.157314171543312,0.9076990925975688,6.369711517268831,10.200132327042134,1228.802867990713,-1.0548106977608398,-0.05424068203371357,-1.7845892302450894,-0.006888162576614398
17.10.2016 21:00:00,987.3274101342304,10.616786162032753,284.81433174961643,5.710488561971756,73.11594810947096,13.145446125024321,9.32537414372098,3.7911338457916606,5.8935744542905955,9.438389193732915,1207.7926820227958,-1.9257459757450497,-0.2752445438400085,-2.966288403710146,-0.3423290754612152
17.10.2016 22:00:00,990.1436329797829,29.800163752118273,303.8030236253566,13.1582120497926,33.3663415774215,40.15597983325796,15.491485725841363,24.652287382541132,9.77606561965577,15.62060875362327,1131.2561257183736,0.8197160001011422,1.8166671879731198,1.2871744210728364,3.039920856879103
17.10.2016 23:00:00,990.8176307954068,9.778052633606194,283.6792823848961,3.5060558809903912,67.90595941685187,13.574564692978003,8.083984122421825,5.503022426780617,5.083462606917542,8.14636461972726,1216.6934386554306,-1.2549696949034335,0.9378629965532557,-2.0573457275022418,1.6955605291278117
18.10.2016 00:00:00,990.6908716632964,19.288222955891875,293.22536677241044,8.064279330201089,47.30987620767635,21.4178034552222,10.472032605540031,10.83136774517741,6.59719268941593,10.566550131697618,1174.577379333562,-1.3393841529862622,-2.7623088147377253,-2.053907618827547,-4.9117590736023224
18.10.2016 01:00:00,1001.6795263289356,8.343995236168254,281.3653532537771,4.7129981118450885,78.9404763120553,11.768672524313978,8.955230264644893,2.819228718451428,5.5921805417642965,8.95589387186911,1235.965659897233,-0.9040095284996283,-0.538033758940727,-1.537583597500476,-0.9750127089374083
18.10.2016 02:00:00,1003.8183240061388,-1.364572053508864,271.48678450813924,-4.13443582614038,82.65816993400446,4.885694687758932,4.65175149197613,0.24439604171081886,2.879511874567778,4.624882470769473,1284.6519375260589,-0.16527245869243024,0.12037024278359704,-0.33819585865800994,0.10763087959898443
18.10.2016 03:00:00,988.4789247337849,11.860931707641763,285.95490219992314,1.214681274851606,46.218266286281775,13.267604417901753,6.8465672928319234,6.410527823808347,4.322065953082728,6.931875319074678,1204.6335731926335,1.4924066220482621,0.9808475967097015,2.391196235344257,1.4339745215520736
18.10.2016 04:00:00,982.863630396047,9.527724700630106,284.0872089251726,5.1789123381952935,75.97383437359889,12.253581063284258,8.97430972434188,3.2729521266741775,5.692983864698581,9.12024887298894,1207.2267139877356,-1.913298409283784,-0.4469630127362649,-2.93027181773515,-0.5888694484248762
18.10.2016 05:00:00,983.3084251109506,14.851887482905372,289.3905192968181,13.36075076176904,88.10459138495902,16.490409741733107,14.632296943800302,1.7401995202311045,9.283100557473869,14.842810557575103,1182.2170683395648,-2.066199378756377,-0.8188979557332158,-3.1652738945856784,-1.1311896280030669
18.10.2016 06:00:00,993.2269613422861,21.210675284040448,294.950723504343,15.329996353479824,69.77978781516767,25.206479861005384,17.466211905196182,7.6970521723082825,11.030554312853486,17.61725134270843,1167.7906649818433,-0.6380527345761983,-1.6018034434273163,-0.9299442482371562,-2.8452298323557175
18.10.2016 07:00:00,987.1785419805632,7.944473353240046,282.13491876549637,2.2600701725635064,67.60032067751578,10.225499611909774,6.815513560993374,3.3176742373916737,4.295976003448844,6.893925595295169,1219.7404797920394,-1.020403189427467,-3.0126192310152105,-1.6919797854677068,-5.614936181458815
18.10.2016 08:00:00,986.4149237132084,14.107499664496451,288.3902234490605,13.954591253160405,95.52798289916993,15.990870060952604,15.743292780177182,0.17855835911634665,9.978122855395473,15.945740909654582,1188.8858425241299,-0.5452660486546287,-0.23637933571316233,-0.9154925550185924,-0.3668775027506637
18.10.2016 09:00:00,988.8256323724064,23.863860729489957,297.977504129061,12.563728240622039,48.640623144158624,28.616776529682173,14.431484500178607,14.106687928115488,9.128107194945642,14.592507326437584,1152.577128006209,-1.7543098938858943,-1.6979635894841174,-2.6603100594711773,-2.8227475817341605
18.10.2016 10:00:00,998.8374803835972,16.893423930176837,290.15306329088025,14.663141787629606,83.57147554246833,17.95686260796267,16.172706321455337,1.7391355934802908,10.158166785692293,16.234016209446978,1191.756462884528,-0.49479140181502235,-0.5451716627678848,-0.8207842017015987,-0.8393610866162092
18.10.2016 11:00:00,990.837865282524,12.495954496008379,286.40592602200564,2.7831770845304713,50.33013579654441,14.178194575546998,7.463686060966237,6.707623841148477,4.69675507495812,7.530533125804976,1204.646227512694,0.7335942264261149,-1.1219269290020515,1.2135860895537074,-2.3566630949556013
18.10.2016 12:00:00,981.7058513573447,8.33957444349967,282.9848790162794,7.9698745240040445,95.31754919384642,10.327975393486614,10.306841478495114,0.06171996217599407,6.543470037301393,10.481172775157656,1209.484597694079,-0.5034366816682515,-1.0860508797446211,-0.8112510553684944,-1.8155936880905084
18.10.2016 13:00:00,998.3225367100805,10.674158063526802,283.97458466861116,6.4193839239133625,74.8748700184972,12.385576885344877,9.674206410731953,2.63794206120643,6.047808103189804,9.688529170798786,1220.8002787919436,-0.9071217800549853,-0.14253442949464099,-1.4566878986758962,-0.06465686954115635
18.10.2016 14:00:00,986.5837116854256,10.7679428882152,285.011083234154,5.735422632350037,72.93803110570838,11.542136346387323,8.807105985479485,2.7764140661529,5.562203597713354,8.913498216169259,1205.0232962228815,1.5383217734170902,2.2417415179720246,2.439798187330223,3.7523110906084316
18.10.2016 15:00:00,983.3670308642814,4.016365504697248,278.5227867107068,3.062514142088083,92.72442501011184,7.09945556101048,7.397539954151796,-0.28221381509529486,4.698761871684545,7.53763778049499,1232.0293521950796,-1.2954661289322578,-0.09037775479324245,-2.0787418003757887,-0.05158198804010994
18.10.2016 16:00:00,984.1689329830455,4.163497243471041,278.5978756588301,0.5166594586872533,77.85658543771208,7.509612316402233,6.2712784931964,1.2390506797167267,3.9706090379783,6.3724538438906615,1233.025207024955,-0.08978691321476018,0.04213979131327955,-0.17375148143702246,0.00997251045296954
18.10.2016 17:00:00,983.97766494001,18.29998556547683,292.80045834689645,15.847395066896318,84.91484135701936,21.156355440218526,17.136370068263012,3.9880200957031913,10.882136696501183,17.384779322112422,1168.088568207142,0.6111807782856079,0.5783347439972055,1.015531122059349,0.855009256387791
18.10.2016 18:00:00,991.8412920322731,6.013168090499541,279.8310677899704,2.4181162705753008,79.19973662871136,9.851432945164282,7.367790046114743,2.468467431753056,4.633783309448122,7.428765930144083,1234.550560986597,-1.2907257185986132,-1.9009168314819276,-2.097658714401254,-3.3494578219598425
18.10.2016 19:00:00,985.5819400057911,18.017455153855416,292.3824019075069,14.062982818515447,78.06452605612282,20.721828736546595,15.737468465311702,4.907010302025229,9.9805515825666,15.950116950359645,1171.8434798259982,-1.2303415775009607,-0.9001916289903302,-1.8369705014524729,-1.4581903282591977
18.10.2016 20:00:00,994.5208710725201,14.049063383461768,287.6401317020953,7.425087428856248,67.01277118930668,17.45705966661356,10.81976452038667,6.5766784359596855,6.767370691772846,10.831933360597297,1201.7082317780917,-0.9447606501021237,0.17985325943229463,-1.6576084382733787,0.3962462879065388
18.10.2016 21:00:00,991.8112238124125,6.213892042024218,280.0253597671935,5.934446369018705,95.78459569863342,10.10894535225994,9.41436173290302,0.6442070796390045,5.921319505703341,9.484503715926978,1232.6472057498477,-0.08479262517253583,-0.3572298665533436,-0.24224560753064683,-0.590714290845518
18.10.2016 22:00:00,982.4701208464456,12.64708143039707,287.2609453069428,2.9965300182447723,51.158079451128316,15.29851609237953,7.99530855234715,7.2620221437511425,5.088256930912127,8.152968926952417,1194.2475464113504,-3.788222600930513,-1.9077468145999552,-5.753123913042905,-2.9411082369503903
18.10.2016 23:00:00,990.58474019946,15.53484900752424,289.47321740257445,13.448865349680624,85.81944163686869,17.124599865081343,15.015637194677023,2.072581723573925,9.485899435482033,15.16437819814757,1188.1110666120426,-0.47210642822004606,-0.6050960902158838,-0.8302799392985132,-1.0543412062771635
19.10.2016 00:00:00,1007.776721544144,3.380491522223254,275.9083041736513,-3.6658810566672537,62.803951040143794,7.634043754215463,4.2378885202242635,3.346198960702149,2.5797775816604815,4.153714873950143,1268.2105836236678,-1.1587392451504375,-0.06617507304106124,-1.877459639111744,-0.12532197129890144
19.10.2016 01:00:00,1014.5321178419724,3.3241775518296297,275.31273469847025,1.8319669175169828,92.9838935362825,8.062381082672545,6.837027155381721,1.3489808753495702,4.19351266284797,6.729553137241459,1275.457779979261,-0.48927841767815655,-1.5820734359147868,-0.717054016913735,-2.6636987434613704
19.10.2016 02:00:00,1000.6265565278777,16.08028696927834,289.1976995397467,11.086504803186289,74.621049792144,18.790350154586953,13.191670220051055,5.584786992328866,8.260523783749733,13.21393490847537,1199.5913081889375,-0.9175693096861001,0.4315644258280133,-1.5121420220344544,0.9143994416525575
19.10.2016 03:00:00,989.3513979245171,16.1153757697605,290.17185164900775,16.20909757918891,94.89627325836983,17.98601344155145,18.031271783203188,-0.11133540536625208,11.420159153606207,18.238365749180858,1183.3346643930872,-0.6029822007533426,-0.16041386460844395,-0.9557160073521105,-0.2574786594947836
19.10.2016 04:00:00,983.9545879262279,3.3011251519009965,277.7572519931928,2.0120958956915467,90.81757813517272,7.00029346864648,7.044815231923701,-0.04504860497467522,4.474258493553311,7.176148734811063,1236.1282215869226,-1.5496452872960886,-0.49492439429700585,-2.4653981248277157,-0.757358680293163
19.10.2016 05:00:00,985.4359691521387,19.34634352129401,293.7224124252491,10.654944961816476,59.599240517177506,22.68114414246252,12.952007188291129,9.690260502955063,8.211686688137258,13.132755214516106,1167.3609429727142,-0.08881807460569469,0.31624127356900017,-0.024573317035509912,0.4996495884754454
19.10.2016 06:00:00,986.8795949720063,21.168074308654273,295.4318976774825,17.63227110251335,79.91388243566276,24.993629563509344,19.567136088275852,5.353846974129302,12.406375235358192,19.804251956382913,1159.103241729431,-0.2146229078029817,0.723515932098709,-0.41686996087047323,1.1468806593272909
19.10.2016 07:00:00,985.7621838921281,25.732424732513316,300.1220468172215,14.01866703382409,47.78652995338278,30.596098821527864,15.195771063039881,15.280202867339133,9.64303238341249,15.414604745735542,1140.825613791529,-3.6682972983101054,-2.6452208104028356,-5.730475585346695,-4.420629387112708
19.10.2016 08:00:00,983.0453844442233,3.763595934321029,278.28767143637145,1.9065498063275554,87.72294531827504,7.729051466387087,7.010344919861952,0.7120393736264998,4.447655540186283,7.133497700038502,1233.1989472873381,-0.7075583711981892,-0.6405391168869299,-1.142268694269799,-1.091734670967516
19.10.2016 09:00:00,989.3930292560015,5.924399378479675,279.94321341897194,3.1027437368156607,81.80434909311501,8.982946419462918,7.719097066894961,1.228090367645188,4.869593388573643,7.805272382547243,1231.1309381930025,-2.454756812137637,0.08417029914666835,-3.790143645409543,0.5064869820224182
19.10.2016 10:00:00,973.4528245713456,19.860000474454736,295.2651795360421,10.991300836724779,57.76836248536321,24.676972046403954,14.353692522783227,10.261599793051452,9.203184702180772,14.706521545150968,1151.640163918654,-1.4755876839491668,-0.9794100513912156,-2.193433373977122,-1.6932897700312075
